time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-05 00:00:00+00:00,4,2,0,0
2023-01-06 00:00:00+00:00,3,1,4,3
2023-01-07 00:00:00+00:00,6,2,0,0
2023-01-08 00:00:00+00:00,4,2,0,0
2023-01-09 00:00:00+00:00,7,2,1,1
2023-01-10 00:00:00+00:00,6,2,14,2
2023-01-11 00:00:00+00:00,5,2,5,3
2023-01-12 00:00:00+00:00,5,2,0,0
2023-01-13 00:00:00+00:00,6,2,25,2
2023-01-14 00:00:00+00:00,6,2,2,1
2023-01-15 00:00:00+00:00,6,2,0,0
2023-01-16 00:00:00+00:00,8,3,2,2
2023-01-17 00:00:00+00:00,5,2,12,6
2023-01-18 00:00:00+00:00,6,2,20,4
2023-01-19 00:00:00+00:00,10,5,46,3
2023-01-20 00:00:00+00:00,7,3,1,1
2023-01-21 00:00:00+00:00,7,4,0,0
2023-01-22 00:00:00+00:00,8,3,0,0
2023-01-23 00:00:00+00:00,18,5,1,1
2023-01-24 00:00:00+00:00,11,5,7,3
2023-01-25 00:00:00+00:00,12,5,18,1
2023-01-26 00:00:00+00:00,11,6,4,1
2023-01-27 00:00:00+00:00,10,4,0,0
2023-01-28 00:00:00+00:00,10,4,0,0
2023-01-29 00:00:00+00:00,9,4,0,0
2023-01-30 00:00:00+00:00,11,5,5,2
2023-01-31 00:00:00+00:00,11,6,1,1
2023-02-01 00:00:00+00:00,14,5,51,5
2023-02-02 00:00:00+00:00,39,4,7,4
2023-02-03 00:00:00+00:00,12,5,3,3
2023-02-04 00:00:00+00:00,7,3,0,0
2023-02-05 00:00:00+00:00,7,3,1,1
2023-02-06 00:00:00+00:00,8,4,8,2
2023-02-07 00:00:00+00:00,8,3,1,1
2023-02-08 00:00:00+00:00,15,4,1,1
2023-02-09 00:00:00+00:00,6,3,1,1
2023-02-10 00:00:00+00:00,11,4,0,0
2023-02-11 00:00:00+00:00,9,4,0,0
2023-02-12 00:00:00+00:00,8,4,1,1
2023-02-13 00:00:00+00:00,7,4,0,0
